query	query_cat	target	target_cat	edit_distance	divergence_prct
BARLG025-20	('Chrysomelidae', 'Longitarsus', 'Longitarsus juncicola')	BARLG042-20	('Chrysomelidae', 'Longitarsus', 'Longitarsus ordinatus')	21	6.7
BARLG104-20	('Chrysomelidae', 'Longitarsus', 'Longitarsus strigicollis')	BARLG106-20	('Chrysomelidae', 'Longitarsus', 'Longitarsus luridus')	30	9.6
AODON659-20	('Coenagrionidae', 'Coenagrion', 'Coenagrion ornatum')	AODON007-20	('Coenagrionidae', 'Coenagrion', 'Coenagrion puella')	1	0.3
AODON659-20	('Coenagrionidae', 'Coenagrion', 'Coenagrion ornatum')	AODON004-20	('Coenagrionidae', 'Coenagrion', 'Coenagrion pulchellum')	4	1.3
AODON007-20	('Coenagrionidae', 'Coenagrion', 'Coenagrion puella')	AODON004-20	('Coenagrionidae', 'Coenagrion', 'Coenagrion pulchellum')	5	1.6
AODON715-20	('Cordulegastridae', 'Cordulegaster', 'Cordulegaster boltonii')	AODON210-20	('Cordulegastridae', 'Cordulegaster', 'Cordulegaster heros')	25	8.0
AODON155-20	('Corduliidae', 'Somatochlora', 'Somatochlora alpestris')	AODON142-20	('Corduliidae', 'Somatochlora', 'Somatochlora arctica')	16	5.1
AODON155-20	('Corduliidae', 'Somatochlora', 'Somatochlora alpestris')	AODON070-20	('Corduliidae', 'Somatochlora', 'Somatochlora flavomaculata')	28	8.9
AODON142-20	('Corduliidae', 'Somatochlora', 'Somatochlora arctica')	AODON070-20	('Corduliidae', 'Somatochlora', 'Somatochlora flavomaculata')	28	8.9
AODON536-20	('Corduliidae', 'Somatochlora', 'Somatochlora meridionalis')	AODON131-20	('Corduliidae', 'Somatochlora', 'Somatochlora metallica')	1	0.3
ANGEN360-16	('Erebidae', 'Utetheisa', nan)	ALYP006-19	('Noctuidae', 'Alypiodes', 'Alypiodes bimaculata')	25	8.0
ANGEN360-16	('Erebidae', 'Utetheisa', nan)	ALYP001-18	('Noctuidae', 'Alypiodes', nan)	31	9.9
ACCOM009-23	('Eurytomidae', 'Eurytoma', 'Eurytoma bigeloviae')	ACCOM014-23	('Eurytomidae', 'Eurytoma', 'Eurytoma contractura')	15	4.9
AODON135-20	('Lestidae', 'Chalcolestes', 'Chalcolestes viridis')	AODON649-20	('Lestidae', 'Chalcolestes', 'Chalcolestes parvidens')	0	0.0
AODON147-20	('Libellulidae', 'Leucorrhinia', 'Leucorrhinia dubia')	AODON080-20	('Libellulidae', 'Leucorrhinia', 'Leucorrhinia pectoralis')	13	4.2
AODON147-20	('Libellulidae', 'Leucorrhinia', 'Leucorrhinia dubia')	AODON668-20	('Libellulidae', 'Leucorrhinia', 'Leucorrhinia rubicunda')	9	2.9
AODON080-20	('Libellulidae', 'Leucorrhinia', 'Leucorrhinia pectoralis')	AODON668-20	('Libellulidae', 'Leucorrhinia', 'Leucorrhinia rubicunda')	14	4.5
AODON102-20	('Libellulidae', 'Orthetrum', 'Orthetrum cancellatum')	AODON041-20	('Libellulidae', 'Orthetrum', 'Orthetrum albistylum')	20	6.4
AODON099-20	('Libellulidae', 'Orthetrum', 'Orthetrum coerulescens')	AODON041-20	('Libellulidae', 'Orthetrum', 'Orthetrum albistylum')	27	8.6
AODON099-20	('Libellulidae', 'Orthetrum', 'Orthetrum coerulescens')	AODON066-20	('Libellulidae', 'Orthetrum', 'Orthetrum cancellatum')	28	8.9
AODON111-20	('Libellulidae', 'Sympetrum', 'Sympetrum vulgatum')	AODON262-20	('Libellulidae', 'Sympetrum', 'Sympetrum danae')	31	9.9
AODON588-20	('Libellulidae', 'Sympetrum', 'Sympetrum sanguineum')	AODON374-20	('Libellulidae', 'Sympetrum', 'Sympetrum meridionale')	31	9.9
ALYP006-19	('Noctuidae', 'Alypiodes', 'Alypiodes bimaculata')	ALYP001-18	('Noctuidae', 'Alypiodes', nan)	25	8.0
