AAGRE003-21	Tabanidae	Atylotus	Atylotus agrestis
ALNHM485-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM487-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM488-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM489-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM490-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM493-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM498-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM501-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM502-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM503-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM435-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM444-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM446-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM449-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM450-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM452-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM454-20	Clausiliidae	Clausilia	Clausilia dubia
ANGEN357-16	Coenagrionidae	Ischnura	Ischnura senegalensis
ANGEN359-16	Araneidae	Argiope	Argiope anasuja
ANGEN360-16	Erebidae	Utetheisa	nan
ANGEN361-16	Geocoridae	Geocoris	Geocoris ater
ANGEN331-16	Rhopalidae	Harmostes	Harmostes reflexulus
ANGEN334-16	Ectobiidae	Blattella	Blattella bisignata
ANGEN336-16	Lycosidae	Wadicosa	Wadicosa fidelis
ANGEN337-16	Acrididae	Calliptamus	Calliptamus italicus
ANGEN339-16	Chrysomelidae	Altica	nan
ANGEN340-16	Staphylinidae	Atheta	Atheta myrmecobia
ANGEN341-16	Coreidae	Cletus	Cletus schmidti
ANGEN342-16	Libellulidae	Trithemis	Trithemis aurora
ANGEN343-16	Pieridae	Eurema	Eurema brigitta
ANGEN345-16	Curculionidae	Artipus	nan
ANGEN346-16	Membracidae	Leptocentrus	nan
ANGEN350-16	Gryllidae	Microbinthus	Lebinthus santoensis
ANGEN351-16	Acrididae	Schistocerca	Schistocerca damnifica
ANGEN352-16	Erebidae	Achaea	Achaea janata
ANGEN364-16	Tipulidae	Nephrotoma	Nephrotoma altissima
ANGEN367-16	Chrysomelidae	Aulacophora	Aulacophora foveicollis
ANISO009-20	Anisopodidae	Sylvicola	Sylvicola notatus
ANISO014-20	Anisopodidae	Mycetobia	Mycetobia pallipes
AODON001-20	Libellulidae	Libellula	Libellula quadrimaculata
AODON002-20	Corduliidae	Cordulia	Cordulia aenea
AODON003-20	Coenagrionidae	Pyrrhosoma	Pyrrhosoma nymphula
AODON004-20	Coenagrionidae	Coenagrion	Coenagrion pulchellum
AODON006-20	Lestidae	Sympecma	Sympecma fusca
AODON007-20	Coenagrionidae	Coenagrion	Coenagrion puella
AODON014-20	Calopterygidae	Calopteryx	Calopteryx virgo
AODON016-20	Platycnemididae	Platycnemis	Platycnemis pennipes
AODON017-20	Coenagrionidae	Ischnura	Ischnura elegans
AODON025-20	Coenagrionidae	Enallagma	Enallagma cyathigerum
AODON028-20	Libellulidae	Libellula	Libellula depressa
AODON032-20	Coenagrionidae	Erythromma	Erythromma najas
AODON034-20	Lestidae	Sympecma	Sympecma fusca
AODON037-20	Aeshnidae	Brachytron	Brachytron pratense
AODON039-20	Coenagrionidae	Ischnura	Ischnura pumilio
AODON210-20	Cordulegastridae	Cordulegaster	Cordulegaster heros
AODON262-20	Libellulidae	Sympetrum	Sympetrum danae
AODON302-20	Libellulidae	Sympetrum	Sympetrum danae
AODON330-20	Lestidae	Lestes	Lestes virens
AODON358-20	Lestidae	Lestes	Lestes barbarus
AODON361-20	Lestidae	Lestes	Lestes macrostigma
AODON374-20	Libellulidae	Sympetrum	Sympetrum meridionale
AODON416-20	Gomphidae	Gomphus	Gomphus vulgatissimus
AODON434-20	Coenagrionidae	Coenagrion	Coenagrion scitulum
AODON439-20	Coenagrionidae	Enallagma	Enallagma cyathigerum
AODON441-20	Coenagrionidae	Erythromma	Erythromma lindenii
AODON586-20	Aeshnidae	Aeshna	Aeshna subarctica
AODON588-20	Libellulidae	Sympetrum	Sympetrum sanguineum
AODON638-20	Libellulidae	Sympetrum	Sympetrum striolatum
AODON640-20	Aeshnidae	Aeshna	Aeshna mixta
AODON649-20	Lestidae	Chalcolestes	Chalcolestes parvidens
AODON659-20	Coenagrionidae	Coenagrion	Coenagrion ornatum
AODON662-20	Aeshnidae	Anax	Anax ephippiger
AODON668-20	Libellulidae	Leucorrhinia	Leucorrhinia rubicunda
AODON041-20	Libellulidae	Orthetrum	Orthetrum albistylum
AODON052-20	Calopterygidae	Calopteryx	Calopteryx splendens
AODON059-20	Libellulidae	Crocothemis	Crocothemis erythraea
AODON061-20	Aeshnidae	Aeshna	Aeshna isoceles
AODON063-20	Aeshnidae	Anax	Anax parthenope
AODON066-20	Libellulidae	Orthetrum	Orthetrum cancellatum
AODON070-20	Corduliidae	Somatochlora	Somatochlora flavomaculata
AODON072-20	Libellulidae	Libellula	Libellula fulva
AODON080-20	Libellulidae	Leucorrhinia	Leucorrhinia pectoralis
AODON081-20	Aeshnidae	Anax	Anax imperator
AODON084-20	Cordulegastridae	Cordulegaster	Cordulegaster bidentata
AODON090-20	Gomphidae	Onychogomphus	Onychogomphus forcipatus
AODON092-20	Coenagrionidae	Erythromma	Erythromma viridulum
AODON099-20	Libellulidae	Orthetrum	Orthetrum coerulescens
AODON100-20	Libellulidae	Orthetrum	Orthetrum brunneum
AODON102-20	Libellulidae	Orthetrum	Orthetrum cancellatum
AODON103-20	Aeshnidae	Aeshna	Aeshna cyanea
AODON111-20	Libellulidae	Sympetrum	Sympetrum vulgatum
AODON115-20	Aeshnidae	Aeshna	Aeshna affinis
AODON116-20	Libellulidae	Sympetrum	Sympetrum pedemontanum
AODON117-20	Lestidae	Lestes	Lestes sponsa
AODON127-20	Aeshnidae	Aeshna	Aeshna mixta
AODON131-20	Corduliidae	Somatochlora	Somatochlora metallica
AODON135-20	Lestidae	Chalcolestes	Chalcolestes viridis
AODON139-20	Libellulidae	Sympetrum	Sympetrum striolatum
AODON142-20	Corduliidae	Somatochlora	Somatochlora arctica
AODON144-20	Aeshnidae	Aeshna	Aeshna juncea
AODON147-20	Libellulidae	Leucorrhinia	Leucorrhinia dubia
AODON149-20	Coenagrionidae	Enallagma	Enallagma cyathigerum
AODON152-20	Aeshnidae	Aeshna	Aeshna grandis
AODON155-20	Corduliidae	Somatochlora	Somatochlora alpestris
AODON455-20	Gomphidae	Ophiogomphus	Ophiogomphus cecilia
AODON460-20	Lestidae	Chalcolestes	Chalcolestes viridis
AODON468-20	Cordulegastridae	Cordulegaster	Cordulegaster heros
AODON502-20	Gomphidae	Onychogomphus	Onychogomphus forcipatus
AODON536-20	Corduliidae	Somatochlora	Somatochlora meridionalis
AODON724-20	Libellulidae	Sympetrum	Sympetrum depressiusculum
AODON773-20	Coenagrionidae	Erythromma	Erythromma lindenii
AODON774-20	Coenagrionidae	Enallagma	Enallagma cyathigerum
AODON779-20	Lestidae	Chalcolestes	Chalcolestes parvidens
AODON780-20	Lestidae	Chalcolestes	Chalcolestes parvidens
AODON782-20	Lestidae	Chalcolestes	Chalcolestes viridis
AODON783-20	Aeshnidae	Aeshna	Aeshna mixta
AODON784-20	Coenagrionidae	Ischnura	Ischnura elegans
AODON785-20	Lestidae	Chalcolestes	Chalcolestes viridis
AODON681-20	Libellulidae	Leucorrhinia	Leucorrhinia caudalis
AODON715-20	Cordulegastridae	Cordulegaster	Cordulegaster boltonii
AODON718-20	Coenagrionidae	Nehalennia	Nehalennia speciosa
AODON165-20	Aeshnidae	Aeshna	Aeshna mixta
AODON168-20	Libellulidae	Crocothemis	Crocothemis erythraea
ARCAE038-17	Formicidae	Pheidole	Pheidole striaticeps
ASMII10859-22	Thynnidae	nan	nan
ASMII11289-22	Bombyliidae	nan	nan
ASMII366-22	Cixiidae	nan	nan
ASMII5535-22	Tettigoniidae	Polichne	nan
ASMII6754-22	Acrididae	nan	nan
ASQBR971-20	Braconidae	Katytermus	Katytermus palmicola
BARLG023-20	Chrysomelidae	Longitarsus	Longitarsus juncicola
BARLG052-20	Chrysomelidae	Longitarsus	Longitarsus ochroleucus
BARLG073-20	Chrysomelidae	Longitarsus	Longitarsus pellucidus
BARLG100-20	Chrysomelidae	Longitarsus	Longitarsus ochroleucus
BARLG105-20	Chrysomelidae	Longitarsus	Longitarsus melanocephalus
BARLG107-20	Chrysomelidae	Longitarsus	Longitarsus rectilineatus
BARLG110-20	Chrysomelidae	Longitarsus	Longitarsus aeneicollis
BARLG113-20	Chrysomelidae	Longitarsus	Longitarsus pinguis
BARLG116-20	Chrysomelidae	Longitarsus	Longitarsus zangherii
BARLG117-20	Chrysomelidae	Longitarsus	Longitarsus foudrasi
BARLG088-20	Chrysomelidae	Longitarsus	Longitarsus albineus
BARLG079-20	Chrysomelidae	Longitarsus	Longitarsus anchusae
BARLG087-20	Chrysomelidae	Longitarsus	Longitarsus ballotae
BARLG083-20	Chrysomelidae	Longitarsus	Longitarsus ballotae
BARLG096-20	Chrysomelidae	Longitarsus	Longitarsus cerinthes
BARLG046-20	Chrysomelidae	Longitarsus	Longitarsus corynthius
BARLG035-20	Chrysomelidae	Longitarsus	Longitarsus echii
BARLG022-20	Chrysomelidae	Longitarsus	Longitarsus exsoletus
BARLG067-20	Chrysomelidae	Longitarsus	Longitarsus foudrasi
BARLG050-20	Chrysomelidae	Longitarsus	Longitarsus lateripunctatus
BARLG029-20	Chrysomelidae	Longitarsus	Longitarsus laureolae
BARLG106-20	Chrysomelidae	Longitarsus	Longitarsus luridus
BARLG115-20	Chrysomelidae	Longitarsus	Longitarsus lycopi
BARLG043-20	Chrysomelidae	Longitarsus	Longitarsus lycopi
BARLG074-20	Chrysomelidae	Longitarsus	Longitarsus nigrofasciatus
BARLG076-20	Chrysomelidae	Longitarsus	Longitarsus nigrofasciatus
BARLG053-20	Chrysomelidae	Longitarsus	Longitarsus ochroleucus
BARLG042-20	Chrysomelidae	Longitarsus	Longitarsus ordinatus
BARLG004-20	Chrysomelidae	Longitarsus	Longitarsus parvulus
BARLG111-20	Chrysomelidae	Longitarsus	Longitarsus parvulus
BARLG101-20	Chrysomelidae	Longitarsus	Longitarsus pratensis
BARLG014-20	Chrysomelidae	Longitarsus	Longitarsus pratensis
BARLG061-20	Chrysomelidae	Longitarsus	Longitarsus rectilineatus
BARLG103-20	Chrysomelidae	Longitarsus	Longitarsus salviae
BARLG104-20	Chrysomelidae	Longitarsus	Longitarsus strigicollis
BARLG059-20	Chrysomelidae	Longitarsus	Longitarsus succineus
BARLG060-20	Chrysomelidae	Longitarsus	Longitarsus succineus
BARLG109-20	Chrysomelidae	Longitarsus	Longitarsus succineus
BARLG016-20	Chrysomelidae	Longitarsus	Longitarsus tabidus
BARLG031-20	Chrysomelidae	Longitarsus	Longitarsus holsaticus
BARLG080-20	Chrysomelidae	Longitarsus	Longitarsus isoplexidis
BARLG097-20	Chrysomelidae	Longitarsus	Longitarsus isoplexidis
BARLG081-20	Chrysomelidae	Longitarsus	Longitarsus isoplexidis
BARLG025-20	Chrysomelidae	Longitarsus	Longitarsus juncicola
BEEEE056-15	Halictidae	Lasioglossum	Lasioglossum rufitarse
BEEEE060-15	Megachilidae	Megachile	Megachile centuncularis
BEEEE071-15	Megachilidae	Osmia	Osmia caerulescens
BEEEE072-15	Megachilidae	Osmia	Osmia leaiana
BEEEE073-15	Andrenidae	Panurgus	Panurgus banksianus
BEEEE075-15	Halictidae	Sphecodes	Sphecodes crassus
BEEEE079-15	Megachilidae	Stelis	Stelis breviuscula
BEEEE019-15	Andrenidae	Andrena	Andrena scotica
BEEEE025-15	Apidae	Apis	Apis mellifera
BEEEE036-15	Megachilidae	Chelostoma	Chelostoma campanularum
BEEEE039-15	Melittidae	Dasypoda	Dasypoda hirtipes
BEEEE040-15	Halictidae	Halictus	Halictus rubicundus
BEEEE185-15	Megachilidae	Hoplitis	Hoplitis claviventris
BEEEE082-15	Apidae	Anthophora	Anthophora furcata
BEEEE083-15	Apidae	Bombus	Bombus rupestris
BEEEE089-15	Apidae	Nomada	Nomada flavopicta
BEEEE094-15	Colletidae	Colletes	Colletes daviesanus
BEEEE096-15	Megachilidae	Coelioxys	Coelioxys elongatus
BEEEE099-15	Andrenidae	Andrena	Andrena labialis
BEEEE101-15	Halictidae	Halictus	Halictus tumulorum
BEEEE103-15	Halictidae	Lasioglossum	Lasioglossum smeathmanellum
BEEEE118-15	Megachilidae	Megachile	Megachile willughbiella
BEEEE022-15	Megachilidae	Anthidium	Anthidium manicatum
BEEEE023-15	Apidae	Anthophora	Anthophora plumipes
BEEEE068-15	Apidae	Nomada	Nomada marshamella
BEEEE153-15	Apidae	Epeolus	Epeolus variegatus
BEEEE154-15	Apidae	Melecta	Melecta albifrons
BEEEE169-15	Apidae	Bombus	Bombus sylvarum
BEEEE243-15	Halictidae	Sphecodes	Sphecodes ephippius
BEEEE249-15	Halictidae	Lasioglossum	Lasioglossum fulvicorne
BGC004-22	Chrysomelidae	Monolepta	Monolepta signata
BIM976-21	Muricidae	Hexaplex	Hexaplex trunculus
BIM977-21	Chromodorididae	Goniobranchus	Goniobranchus annulatus
BLPAA29683-21	Nolidae	nan	nan
BNSB093-21	Sphaeromatidae	Lekanesphaera	Lekanesphaera rugicauda
BSNHM1227-24	Chironomidae	Halocladius	Halocladius fucicola
BSNHM1235-24	Chironomidae	Cricotopus	Cricotopus laricomalis
BSNHM1241-24	Chironomidae	Cricotopus	Cricotopus biformis
BSNHM1157-24	Chironomidae	Orthocladius	Orthocladius grampianus
BSNHM1160-24	Chironomidae	Metriocnemus	Metriocnemus paganicus
BSNHM1161-24	Chironomidae	Metriocnemus	Metriocnemus fertus
BSNHM1162-24	Chironomidae	Metriocnemus	Metriocnemus deproperans
BSNHM1276-24	Chironomidae	Chironomus	Chironomus moerens
BSNHM1289-24	Chironomidae	Glyptotendipes	Glyptotendipes mancunianus
BSNHM1290-24	Chironomidae	Glyptotendipes	Glyptotendipes paripes
BSNHM1301-24	Chironomidae	Omisus	Omisus caledonicus
BSNHM1320-24	Chironomidae	Rheopelopia	Rheopelopia eximia
BSNHM1322-24	Chironomidae	Thienemannimyia	Thienemannimyia northumbrica
BSNHM1323-24	Chironomidae	Thienemannimyia	Thienemannimyia woodi
BSNHM1329-24	Chironomidae	Potthastia	Potthastia campestris
BSNHM1331-24	Chironomidae	Potthastia	Potthastia montium
BSNHM1332-24	Chironomidae	Potthastia	Potthastia pastoris
BSNHM1333-24	Chironomidae	Potthastia	Potthastia pastoris
BSNHM1334-24	Chironomidae	Pseudokiefferiella	Pseudokiefferiella parva
BSNHM1340-24	Chironomidae	Diamesa	Diamesa gregsoni
BSNHM1341-24	Chironomidae	Boreoheptagyia	Boreoheptagyia cinctipes
BSNHM1138-24	Chironomidae	Rheocricotopus	Rheocricotopus effusus
BSNHM1141-24	Chironomidae	Pseudosmittia	Pseudosmittia recta
BSNHM1145-24	Chironomidae	Psectrocladius	Psectrocladius calcaratus
BSNHM1343-24	Chironomidae	Thalassomya	Thalassomya frauenfeldi
BSNHM1346-24	Chironomidae	Glyptotendipes	Glyptotendipes foliicola
BSNHM1347-24	Chironomidae	Chironomus	Chironomus crassiforceps
BSNHM1348-24	Chironomidae	Graceus	Graceus ambiguus
BSNHM1351-24	Chironomidae	Thienemanniella	Thienemanniella vittata
BSNHM1355-24	Chironomidae	Micropsectra	Micropsectra apposita
BSNHM1357-24	Chironomidae	Micropsectra	Micropsectra intrudens
BSNHM1364-24	Chironomidae	Paratanytarsus	Paratanytarsus inopertus
BSNHM1365-24	Chironomidae	Paratanytarsus	Paratanytarsus laccophilus
BSNHM1366-24	Chironomidae	Paratanytarsus	Paratanytarsus penicillatus
BSNHM1367-24	Chironomidae	Paratanytarsus	Paratanytarsus penicillatus
BSNHM1370-24	Chironomidae	Micropsectra	Micropsectra monticola
BTQ061-17	Thripidae	Stenchaetothrips	nan
CARNE495-21	Oerstediidae	Tetranemertes	nan
CEFIN1871-21	Cecidomyiidae	nan	nan
CEFIN2600-21	Cecidomyiidae	nan	nan
CEFIN854-21	Cecidomyiidae	nan	nan
CEFIN884-21	Cecidomyiidae	nan	nan
CEFIN7446-21	Cecidomyiidae	nan	nan
CFBI195-23	Fanniidae	Fannia	Fannia isa
CHBAL183-20	Chironomidae	Chironomus	Chironomus plumosus
CHBAL103-20	Chironomidae	Cricotopus	Cricotopus bicinctus
CHBAL146-20	Chironomidae	nan	nan
CHBAL193-20	Chironomidae	Polypedilum	Polypedilum albicorne
CHBAL154-20	Chironomidae	nan	nan
CHBAL185-20	Chironomidae	Chironomus	Chironomus luridus
CHBAL152-20	Chironomidae	Orthocladius	Orthocladius pedestris
CHBAL147-20	Chironomidae	nan	nan
CHBAL149-20	Chironomidae	nan	nan
CIBIP1849-23	Coniopterygidae	Coniopteryx	nan
CIBIP11988-23	Chironomidae	nan	nan
CIBIP13583-23	Chironomidae	nan	nan
CIBIP14347-23	Eulophidae	nan	nan
CIBIP15797-23	Chironomidae	nan	nan
CIBIP15905-23	Chironomidae	nan	nan
CIBIP16039-23	Chironomidae	nan	nan
CIBIP9672-23	Eulophidae	nan	nan
CJWBP137-15	Curculionidae	Otibazo	Otibazo morimotoi
CJWBP140-15	Curculionidae	Curculio	Curculio funebris
CJWBP146-15	Attelabidae	Involvulus	Involvulus cylindricollis
CJWBP153-15	Curculionidae	Otibazo	Otibazo morimotoi
CJWBP154-15	Curculionidae	Otibazo	Otibazo morimotoi
CJWBP155-15	Curculionidae	Otibazo	Otibazo morimotoi
CJWBP008-15	Curculionidae	Homorosoma	Homorosoma asperum
CJWBP022-15	Curculionidae	Homorosoma	Homorosoma asperum
CJWBP157-16	Curculionidae	Otibazo	Otibazo morimotoi
CJWBP158-16	Curculionidae	Otibazo	Otibazo morimotoi
CJWBP159-16	Curculionidae	Otibazo	Otibazo morimotoi
CJWBP160-16	Curculionidae	Otibazo	Otibazo nagasakiensis
CJWBP161-16	Curculionidae	Otibazo	Otibazo nagasakiensis
CJWBP024-15	Curculionidae	Lixus	Lixus impressiventris
CJWBP025-15	Curculionidae	Acicnemis	Acicnemis palliata
CJWBP037-15	Attelabidae	Deporaus	Deporaus unicolor
CJWBP040-15	Curculionidae	Archarius	Archarius roelofsi
CJWBP041-15	Curculionidae	Orchestes	Orchestes galloisi
CJWBP047-15	Curculionidae	Archarius	Archarius minutissimus
CJWBP059-15	Curculionidae	Shirahoshizo	Shirahoshizo pini
CJWBP060-15	Curculionidae	Orchestes	Orchestes mutabilis
CJWBP061-15	Curculionidae	Pseudocossonus	Pseudocossonus brevitarsis
CJWBP062-15	Curculionidae	Rhadinomerus	Rhadinomerus annulipes
CJWBP063-15	Curculionidae	Alcides	Sternuchopsis trifida
CJWBP065-15	Curculionidae	Curculio	Curculio sikkimensis
CJWBP066-15	Curculionidae	Trachyphloeosoma	Trachyphloeosoma setosum
CJWBP067-15	Curculionidae	Scepticus	Scepticus uniformis
CJWBP069-15	Curculionidae	Orchestes	Orchestes amurensis
CJWBP099-15	Attelabidae	Involvulus	Involvulus pilosus
CJWBP107-15	Curculionidae	Otibazo	Otibazo morimotoi
CJWBP108-15	Curculionidae	Otibazo	Otibazo morimotoi
CJWBP115-15	Curculionidae	Otibazo	Otibazo morimotoi
CJWBP117-15	Curculionidae	Otibazo	Otibazo morimotoi
CLSPQ013-21	Cleridae	Thanasimus	Thanasimus dubius
CODAB028-21	Halictidae	Halictus	nan
COLMS3849-22	Dolichopodidae	nan	nan
COLMS4832-22	Cecidomyiidae	nan	nan
COLMS8529-22	Cicadellidae	nan	nan
CRABF001-18	Gecarcinucidae	Barusa	Barytelphusa guerini
CRABF002-18	Gecarcinucidae	Oziotelphusa	Oziotelphusa hippocastanum
CRABF003-18	Gecarcinucidae	Spiralothelphusa	Spiralothelphusa wuellerstorfi
CRALA11188-21	Psychodidae	nan	nan
CRALA11848-21	Cecidomyiidae	nan	nan
CRALA12025-21	Chironomidae	nan	nan
CRALA13416-21	Miridae	nan	nan
CRALA13263-21	Curculionidae	nan	nan
CRALA14683-21	Chironomidae	nan	nan
CRALA15543-21	Sciaridae	nan	nan
CRALA16418-21	Cecidomyiidae	nan	nan
CRALA16542-21	Cecidomyiidae	nan	nan
CRALA19577-21	Sciaridae	nan	nan
CRALA24159-21	Cecidomyiidae	nan	nan
CRALA27388-21	Cecidomyiidae	nan	nan
CRALA37576-21	Cecidomyiidae	nan	nan
CRALA40599-21	Sciaridae	nan	nan
CRALA7602-21	Hydroptilidae	nan	nan
CRALB19563-21	Tetrigidae	Otumba	nan
CRALB36563-21	Psychodidae	nan	nan
CRALB985-21	Cecidomyiidae	nan	nan
CRALC20816-21	Curculionidae	nan	nan
CRATA18584-22	Cicadellidae	nan	nan
CRATA33785-22	Tenthredinidae	nan	nan
CRATA470-22	Phoridae	Megaselia	nan
CRATA45982-22	Encyrtidae	nan	nan
CRATB18243-23	Sphaeroceridae	nan	nan
CRBAA14786-22	Psychodidae	nan	nan
CRBAA22667-22	Psychodidae	nan	nan
CRBAA38085-22	Psychodidae	nan	nan
CRBAA38468-22	Cecidomyiidae	nan	nan
CRBAA720-22	Sciaridae	nan	nan
CRBAA8431-22	Psychodidae	nan	nan
CRBAC19790-22	Limoniidae	nan	nan
CRBAC3717-22	Psychodidae	nan	nan
CRBAC4431-22	Phoridae	Apocephalus	nan
CRBAF2839-21	Scarabaeidae	Onthophagus	nan
