seq_id	tax_id	seq_family	seq_genus	seq_species	ref_seq_id	ref_tax_id	ref_seq_family	ref_seq_genus	ref_seq_species	edit_distance
CRSIA3005-21	TX0266	Psychodidae			CRSIB4461-22	TX0228	Cecidomyiidae			0
CRSIA3005-21	TX0266	Psychodidae			CRSIA47450-22	TX0228	Cecidomyiidae			0
CRBLA46503-22	TX0266	Psychodidae			CRBLB12007-22	TX0228	Cecidomyiidae			1
CRCEC47040-22	TX0266	Psychodidae			CRCEC45838-22	TX0228	Cecidomyiidae			1
CRCEC47040-22	TX0266	Psychodidae			CRCBB31891-23	TX0228	Cecidomyiidae			1
CRBLA46503-22	TX0266	Psychodidae			CRBLA2850-22	TX0228	Cecidomyiidae			1
CRCEB6811-22	TX0266	Psychodidae			CRBLA35098-22	TX0228	Cecidomyiidae			1
CRSIA3005-21	TX0266	Psychodidae			CRSRA8837-22	TX0228	Cecidomyiidae			1
CRSIA3005-21	TX0266	Psychodidae			CRSRA3269-22	TX0228	Cecidomyiidae			1
CRSIA3005-21	TX0266	Psychodidae			CRSRA23573-22	TX0228	Cecidomyiidae			1
CRCEB6811-22	TX0266	Psychodidae			CRBAC19425-22	TX0228	Cecidomyiidae			1
CRCEB6811-22	TX0266	Psychodidae			CRBAA2719-22	TX0228	Cecidomyiidae			1
CRCEB6811-22	TX0266	Psychodidae			CRBLA15848-22	TX0228	Cecidomyiidae			1
CRCEC47040-22	TX0266	Psychodidae			CRCBB45289-23	TX0228	Cecidomyiidae			1
CRBLA16055-22	TX0266	Psychodidae			CRBLA26669-22	TX0228	Cecidomyiidae			1
CRCEC47040-22	TX0266	Psychodidae			CRCBB38858-23	TX0228	Cecidomyiidae			1
CRCEB6811-22	TX0266	Psychodidae			CRBLA15130-22	TX0228	Cecidomyiidae			1
CRSIA3005-21	TX0266	Psychodidae			CRSIA17358-22	TX0228	Cecidomyiidae			1
CRCEB6811-22	TX0266	Psychodidae			CRBAC14665-22	TX0228	Cecidomyiidae			1
CRCEB6811-22	TX0266	Psychodidae			CRBAA41806-22	TX0228	Cecidomyiidae			1
CRBLA16055-22	TX0266	Psychodidae			CRBLA33193-22	TX0228	Cecidomyiidae			1
CRBLA16055-22	TX0266	Psychodidae			CRBLA16683-22	TX0228	Cecidomyiidae			1
CRCEB6811-22	TX0266	Psychodidae			CRBAA37539-22	TX0228	Cecidomyiidae			1
CRCEC47040-22	TX0266	Psychodidae			ONTA16210-23	TX0228	Cecidomyiidae			1
CRCBA23676-22	TX0266	Psychodidae			CRCBA2764-22	TX0228	Cecidomyiidae			1
CRCEB6811-22	TX0266	Psychodidae			CRCBB37516-23	TX0228	Cecidomyiidae			1
CRBLA46503-22	TX0266	Psychodidae			CRBLA47157-22	TX0228	Cecidomyiidae			2
CRCEC47040-22	TX0266	Psychodidae			CRCBB35997-23	TX0228	Cecidomyiidae			2
CRCEC47040-22	TX0266	Psychodidae			ONTA19895-23	TX0228	Cecidomyiidae			2
CRCEC47040-22	TX0266	Psychodidae			CRCEC47899-22	TX0228	Cecidomyiidae			2
CRBLA16055-22	TX0266	Psychodidae			CRHYA14087-22	TX0228	Cecidomyiidae			2
CRBLA16055-22	TX0266	Psychodidae			CRHYA15240-22	TX0228	Cecidomyiidae			2
CRBLA46503-22	TX0266	Psychodidae			CRBLA3051-22	TX0228	Cecidomyiidae			2
CRCEC38142-22	TX0266	Psychodidae			CRBOB5901-23	TX0228	Cecidomyiidae			2
CRCEC47040-22	TX0266	Psychodidae			CRCBB35839-23	TX0228	Cecidomyiidae			2
CRCEC47040-22	TX0266	Psychodidae			CRCEC45351-22	TX0228	Cecidomyiidae			3
CRCEC47040-22	TX0266	Psychodidae			ONTA17347-23	TX0228	Cecidomyiidae			3
CRHTA29240-22	TX0266	Psychodidae			CRBOE16159-23	TX0228	Cecidomyiidae			3
CRCEC38142-22	TX0266	Psychodidae			CRCEB10348-22	TX0228	Cecidomyiidae			3
CRHTA29240-22	TX0266	Psychodidae			CRBOE21282-23	TX0228	Cecidomyiidae			3
CRCEC18398-22	TX0266	Psychodidae			CRCEB14789-22	TX0228	Cecidomyiidae			3
CRHTA29240-22	TX0266	Psychodidae			CRBOE8627-23	TX0228	Cecidomyiidae			4
CRCEB6811-22	TX0266	Psychodidae			CRCBB22696-23	TX0228	Cecidomyiidae			4
CRCEC38142-22	TX0266	Psychodidae			CRCBA46797-23	TX0228	Cecidomyiidae			5
CRCEC38142-22	TX0266	Psychodidae			CRCBB14772-23	TX0228	Cecidomyiidae			5
CRCCC357-23	TX0266	Psychodidae			CRCBA2764-22	TX0228	Cecidomyiidae			5
ONTA14475-23	TX0266	Psychodidae			CRCBA46797-23	TX0228	Cecidomyiidae			6
ONTA14475-23	TX0266	Psychodidae			CRBOB5901-23	TX0228	Cecidomyiidae			6
ONTA14475-23	TX0266	Psychodidae			CRCBB14772-23	TX0228	Cecidomyiidae			6
CRCBA23676-22	TX0266	Psychodidae			CRCEC48706-22	TX0228	Cecidomyiidae			7
ONTA14475-23	TX0266	Psychodidae			CRCEB10348-22	TX0228	Cecidomyiidae			7
CRCCC357-23	TX0266	Psychodidae			CRCEC48706-22	TX0228	Cecidomyiidae			7
CRSIA3005-21	TX0266	Psychodidae			CRCBB29558-23	TX0228	Cecidomyiidae			9
CRSIA3005-21	TX0266	Psychodidae			CRCEC47586-22	TX0228	Cecidomyiidae			9
CRCEC38142-22	TX0266	Psychodidae			CRBOB5838-23	TX0228	Cecidomyiidae			9
PLNDO170-20	TX0266	Psychodidae			CRKAS13210-23	TX0228	Cecidomyiidae			9
CRSEA078-23	TX0266	Psychodidae			CROAE5478-23	TX0228	Cecidomyiidae			9
CRHYA6344-22	TX0266	Psychodidae			CRCBA45686-23	TX0228	Cecidomyiidae			9
ONTA14475-23	TX0266	Psychodidae			CRBOB5838-23	TX0228	Cecidomyiidae			10
CRCEB6811-22	TX0266	Psychodidae			CRCBB37494-23	TX0228	Cecidomyiidae			11
CRCEC38142-22	TX0266	Psychodidae			CROCB6554-23	TX0228	Cecidomyiidae			12
CRHYA5543-22	TX0266	Psychodidae			CROCB6530-23	TX0228	Cecidomyiidae			13
CRSEA078-23	TX0266	Psychodidae			CRBOE7970-23	TX0228	Cecidomyiidae			13
ONTA14475-23	TX0266	Psychodidae			CROCB6554-23	TX0228	Cecidomyiidae			13
CRSIA3005-21	TX0266	Psychodidae			CRBOB1913-23	TX0228	Cecidomyiidae			13
CRHYA5543-22	TX0266	Psychodidae			CRCBB14772-23	TX0228	Cecidomyiidae			15
CRHYA5543-22	TX0266	Psychodidae			CRKAS5912-23	TX0228	Cecidomyiidae			15
ONTA14475-23	TX0266	Psychodidae			GMAFE017-15	TX0228	Cecidomyiidae			16
CRCEC38142-22	TX0266	Psychodidae			GMAFE017-15	TX0228	Cecidomyiidae			16
CRHYA5543-22	TX0266	Psychodidae			CRKAS7821-23	TX0228	Cecidomyiidae			17
CRHYA5543-22	TX0266	Psychodidae			CRKAS6110-23	TX0228	Cecidomyiidae			19
CRHYA5543-22	TX0266	Psychodidae			CRKAS2371-23	TX0228	Cecidomyiidae			20
CRCEC47040-22	TX0266	Psychodidae			CRCBB48761-23	TX0228	Cecidomyiidae			20
CRHYA5543-22	TX0266	Psychodidae			CRSAA3897-23	TX0228	Cecidomyiidae			21
CRHTA29240-22	TX0266	Psychodidae			CRCBB8828-23	TX0228	Cecidomyiidae			21
CRCEC18398-22	TX0266	Psychodidae			CRBOE21462-23	TX0228	Cecidomyiidae			21
CRHTA29240-22	TX0266	Psychodidae			CRCBB39992-23	TX0228	Cecidomyiidae			21
CRHYA5543-22	TX0266	Psychodidae			GMAFV495-15	TX0228	Cecidomyiidae			22
CRSEA078-23	TX0266	Psychodidae			GMSAV1162-13	TX0228	Cecidomyiidae			22
CRHTA29240-22	TX0266	Psychodidae			CRPSA22386-23	TX0228	Cecidomyiidae			23
CRSIA3005-21	TX0266	Psychodidae			CRKAS23978-23	TX0228	Cecidomyiidae			23
CRHYA6344-22	TX0266	Psychodidae			CRCBB49800-23	TX0228	Cecidomyiidae			23
CRHYA6344-22	TX0266	Psychodidae			GMARX26400-23	TX0228	Cecidomyiidae			23
CRHTA29240-22	TX0266	Psychodidae			CRBLA35915-22	TX0228	Cecidomyiidae			23
PLNDO170-20	TX0266	Psychodidae			GMARX29304-23	TX0228	Cecidomyiidae			23
CRHTA29240-22	TX0266	Psychodidae			CROZA23110-21	TX0228	Cecidomyiidae			23
ONTA14475-23	TX0266	Psychodidae			GMARL154-14	TX0228	Cecidomyiidae			23
PLNDO170-20	TX0266	Psychodidae			GMAFR133-15	TX0228	Cecidomyiidae			24
CRCCC357-23	TX0266	Psychodidae			CRKAS19216-23	TX0228	Cecidomyiidae			24
CRCEC38142-22	TX0266	Psychodidae			CRALA24491-21	TX0228	Cecidomyiidae			24
CRBLA16055-22	TX0266	Psychodidae			CEFIN3112-21	TX0228	Cecidomyiidae			24
CRHYA6344-22	TX0266	Psychodidae			CRKAS23617-23	TX0228	Cecidomyiidae			24
CRHYA6344-22	TX0266	Psychodidae			CROAE4168-23	TX0228	Cecidomyiidae			24
CRBLA16055-22	TX0266	Psychodidae			CEFIN2830-21	TX0228	Cecidomyiidae			24
CRBLA16055-22	TX0266	Psychodidae			CEFIN3271-21	TX0228	Cecidomyiidae			24
CRSIA3005-21	TX0266	Psychodidae			PLNDG566-20	TX0228	Cecidomyiidae			24
CRSGC5295-23	TX0266	Psychodidae			CRCBB18968-23	TX0228	Cecidomyiidae			24
CRSGC5295-23	TX0266	Psychodidae			CRCBB6476-23	TX0228	Cecidomyiidae			24
CRHTA29240-22	TX0266	Psychodidae			PLBDI073-20	TX0228	Cecidomyiidae			24
CRSEA078-23	TX0266	Psychodidae			CRKAS1664-23	TX0228	Cecidomyiidae			24
CRSGC5295-23	TX0266	Psychodidae			CRCBB20583-23	TX0228	Cecidomyiidae			24
CRCBA23676-22	TX0266	Psychodidae			CRKAS19216-23	TX0228	Cecidomyiidae			25
CRCEC47040-22	TX0266	Psychodidae			CRKAS19129-23	TX0228	Cecidomyiidae			25
CRHYA6344-22	TX0266	Psychodidae			CRKAS15357-23	TX0228	Cecidomyiidae			25
CRHYA6344-22	TX0266	Psychodidae			CRKAS15424-23	TX0228	Cecidomyiidae			25
CRHYA6344-22	TX0266	Psychodidae			EMCEB2301-22	TX0228	Cecidomyiidae			25
CRCEC18398-22	TX0266	Psychodidae			CRCBB49755-23	TX0228	Cecidomyiidae			25
CRSEA078-23	TX0266	Psychodidae			GMSAD245-13	TX0228	Cecidomyiidae			25
CRHYA6344-22	TX0266	Psychodidae			CRKAS3602-23	TX0228	Cecidomyiidae			25
CRSEA078-23	TX0266	Psychodidae			GMARB1623-14	TX0228	Cecidomyiidae			25
CRCCC357-23	TX0266	Psychodidae			CEFIN4986-21	TX0228	Cecidomyiidae			25
CRCBA23676-22	TX0266	Psychodidae			CRKAS27867-23	TX0228	Cecidomyiidae			25
PLNDO170-20	TX0266	Psychodidae			CROCA1447-21	TX0228	Cecidomyiidae			25
PLNDO170-20	TX0266	Psychodidae			CRBOB5281-23	TX0228	Cecidomyiidae			25
CRCBA23676-22	TX0266	Psychodidae			CRKAS11993-23	TX0228	Cecidomyiidae			25
CRHYA6344-22	TX0266	Psychodidae			CRKAS15338-23	TX0228	Cecidomyiidae			25
CRSGC5295-23	TX0266	Psychodidae			PLEDW100-20	TX0228	Cecidomyiidae			25
ONTA14475-23	TX0266	Psychodidae			GMARX17240-23	TX0228	Cecidomyiidae			26
CRCEC47040-22	TX0266	Psychodidae			CRKAS1638-23	TX0228	Cecidomyiidae			26
CRCBA23676-22	TX0266	Psychodidae			CROAD4888-22	TX0228	Cecidomyiidae			26
CRCBA23676-22	TX0266	Psychodidae			GMAFO624-15	TX0228	Cecidomyiidae			26
ONTA14475-23	TX0266	Psychodidae			TSMTB8103-23	TX0228	Cecidomyiidae			26
CRHTA29240-22	TX0266	Psychodidae			THAMD311-22	TX0228	Cecidomyiidae			26
CRSIA3005-21	TX0266	Psychodidae			CRKAS5625-23	TX0228	Cecidomyiidae			26
ONTA14475-23	TX0266	Psychodidae			CRATA35133-22	TX0228	Cecidomyiidae			26
CRSIA3005-21	TX0266	Psychodidae			CRBOE23260-23	TX0228	Cecidomyiidae			26
ONTA14475-23	TX0266	Psychodidae			GMARU408-14	TX0228	Cecidomyiidae			26
CRHYA6344-22	TX0266	Psychodidae			GMARX20801-23	TX0228	Cecidomyiidae			26
CRSEA078-23	TX0266	Psychodidae			CRSGA519-23	TX0228	Cecidomyiidae			26
CRCBA23676-22	TX0266	Psychodidae			CRKAS2028-23	TX0228	Cecidomyiidae			26
PLNDO170-20	TX0266	Psychodidae			GMMSO1744-18	TX0228	Cecidomyiidae			26
PLNDO170-20	TX0266	Psychodidae			CROCB6438-23	TX0228	Cecidomyiidae			26
CRHYA5543-22	TX0266	Psychodidae			PLGDW178-20	TX0228	Cecidomyiidae			26
CRCCC357-23	TX0266	Psychodidae			GMSAV037-13	TX0228	Cecidomyiidae			26
CRCEC38142-22	TX0266	Psychodidae			GMARX21944-23	TX0228	Cecidomyiidae			26
CRBLA16055-22	TX0266	Psychodidae			GMSAR197-13	TX0228	Cecidomyiidae			26
CRBLA16055-22	TX0266	Psychodidae			CRTOA42492-22	TX0228	Cecidomyiidae			26
CRBLA16055-22	TX0266	Psychodidae			CRTOA46474-22	TX0228	Cecidomyiidae			26
CRBLA16055-22	TX0266	Psychodidae			CRBOE22258-23	TX0228	Cecidomyiidae			26
CRSIA3005-21	TX0266	Psychodidae			CRBOE22907-23	TX0228	Cecidomyiidae			26
CRCEC18398-22	TX0266	Psychodidae			GMARI658-14	TX0228	Cecidomyiidae			27
CRHTA29240-22	TX0266	Psychodidae			CRBOE14992-23	TX0228	Cecidomyiidae			27
CRCBA23676-22	TX0266	Psychodidae			CRKAS5584-23	TX0228	Cecidomyiidae			27
CRSEA078-23	TX0266	Psychodidae			PLGDS043-20	TX0228	Cecidomyiidae			27
CRBLA16055-22	TX0266	Psychodidae			TSMTJ1133-22	TX0228	Cecidomyiidae			27
CRSEA078-23	TX0266	Psychodidae			GMARA1369-14	TX0228	Cecidomyiidae			27
CRSEA078-23	TX0266	Psychodidae			CRCBB25295-23	TX0228	Cecidomyiidae			27
CRCEC38142-22	TX0266	Psychodidae			SAKZA1380-22	TX0228	Cecidomyiidae			27
ONTA14475-23	TX0266	Psychodidae			GMCNB2984-21	TX0228	Cecidomyiidae			27
CRSIA3005-21	TX0266	Psychodidae			CRKAS11937-23	TX0228	Cecidomyiidae			27
CRCEC38142-22	TX0266	Psychodidae			GMCNB2984-21	TX0228	Cecidomyiidae			27
CRCBA23676-22	TX0266	Psychodidae			CEFIN4986-21	TX0228	Cecidomyiidae			27
CRCBA23676-22	TX0266	Psychodidae			THAME4455-23	TX0228	Cecidomyiidae			27
CRSIA3005-21	TX0266	Psychodidae			CRKAS6141-23	TX0228	Cecidomyiidae			27
CRCCC357-23	TX0266	Psychodidae			CRKAS11993-23	TX0228	Cecidomyiidae			28
CRCEC38142-22	TX0266	Psychodidae			SAWSA1092-22	TX0228	Cecidomyiidae			28
CRCEC38142-22	TX0266	Psychodidae			CRSRA9283-22	TX0228	Cecidomyiidae			28
CRCEC38142-22	TX0266	Psychodidae			CRALA30232-21	TX0228	Cecidomyiidae			28
CRCCC357-23	TX0266	Psychodidae			CRKAS14989-23	TX0228	Cecidomyiidae			28
CRSEA078-23	TX0266	Psychodidae			CRCBB24357-23	TX0228	Cecidomyiidae			28
CRBLA46503-22	TX0266	Psychodidae			CRCEC27266-22	TX0228	Cecidomyiidae			28
CRBLA46503-22	TX0266	Psychodidae			CRBOA58317-23	TX0228	Cecidomyiidae			28
CRBLA46503-22	TX0266	Psychodidae			CRCEC27545-22	TX0228	Cecidomyiidae			28
ONTA14475-23	TX0266	Psychodidae			CRSRA9283-22	TX0228	Cecidomyiidae			28
CRCEC18398-22	TX0266	Psychodidae			THAMC9866-22	TX0228	Cecidomyiidae			28
CRCEC18398-22	TX0266	Psychodidae			PLMDY253-20	TX0228	Cecidomyiidae			28
CRCEC38142-22	TX0266	Psychodidae			GMMOZ10566-23	TX0228	Cecidomyiidae			28
CRCCC357-23	TX0266	Psychodidae			CRBOE13802-23	TX0228	Cecidomyiidae			28
CRCCC357-23	TX0266	Psychodidae			CRKAS27867-23	TX0228	Cecidomyiidae			28
CRBLC29859-22	TX0266	Psychodidae			GMARX15796-23	TX0228	Cecidomyiidae			28
CRBLC29859-22	TX0266	Psychodidae			CROAE4168-23	TX0228	Cecidomyiidae			28
PLNDO170-20	TX0266	Psychodidae			GMMST182-18	TX0228	Cecidomyiidae			28
CRHYA6344-22	TX0266	Psychodidae			GMMOZ14166-23	TX0228	Cecidomyiidae			28
CRBLA16055-22	TX0266	Psychodidae			TSMTA34708-22	TX0228	Cecidomyiidae			29
PLNDO170-20	TX0266	Psychodidae			CRBLA14828-22	TX0228	Cecidomyiidae			29
PLNDO170-20	TX0266	Psychodidae			CNPAI246-13	TX0228	Cecidomyiidae			29
PLNDO170-20	TX0266	Psychodidae			CRSGA2155-23	TX0228	Cecidomyiidae			29
CRBLA46503-22	TX0266	Psychodidae			CRBOE23232-23	TX0228	Cecidomyiidae			29
CRBLA46503-22	TX0266	Psychodidae			CROAE8620-23	TX0228	Cecidomyiidae			29
PLNDO170-20	TX0266	Psychodidae			CRKAS5763-23	TX0228	Cecidomyiidae			29
PLNDO170-20	TX0266	Psychodidae			CRBLA1548-22	TX0228	Cecidomyiidae			29
CRBLA46503-22	TX0266	Psychodidae			CROAE11685-23	TX0228	Cecidomyiidae			29
CRBLA46503-22	TX0266	Psychodidae			GMARX24484-23	TX0228	Cecidomyiidae			29
CRCCC357-23	TX0266	Psychodidae			CEFIN2447-21	TX0228	Cecidomyiidae			29
CRSGC5295-23	TX0266	Psychodidae			GMARD223-14	TX0228	Cecidomyiidae			29
CRCCC357-23	TX0266	Psychodidae			CRKAS2028-23	TX0228	Cecidomyiidae			29
CRSGC5295-23	TX0266	Psychodidae			PLECB953-20	TX0228	Cecidomyiidae			29
CRHYA6344-22	TX0266	Psychodidae			CRCBB21131-23	TX0228	Cecidomyiidae			29
CRHYA6344-22	TX0266	Psychodidae			THAMD8614-22	TX0228	Cecidomyiidae			29
CRSGC5295-23	TX0266	Psychodidae			GMARD698-14	TX0228	Cecidomyiidae			29
CRCBA23676-22	TX0266	Psychodidae			CRBOE2768-23	TX0228	Cecidomyiidae			29
CRCBA23676-22	TX0266	Psychodidae			CRBOE13802-23	TX0228	Cecidomyiidae			29
CRCEC47040-22	TX0266	Psychodidae			PLRBM222-20	TX0228	Cecidomyiidae			29
CRCEC47040-22	TX0266	Psychodidae			CRBOB10772-23	TX0228	Cecidomyiidae			29
CRCEC47040-22	TX0266	Psychodidae			CRCEC24573-22	TX0228	Cecidomyiidae			29
CRCEC18398-22	TX0266	Psychodidae			CRCBB12318-23	TX0228	Cecidomyiidae			29
CRHYA5543-22	TX0266	Psychodidae			BBIOP945-24	TX0228	Cecidomyiidae			29
CRSEA078-23	TX0266	Psychodidae			CRCEC40304-22	TX0228	Cecidomyiidae			29
CRHYA5543-22	TX0266	Psychodidae			GMGMV1928-20	TX13151	Cecidomyiidae	Lestodiplosis		29
CRCBA23676-22	TX0266	Psychodidae			THAMG2109-23	TX0228	Cecidomyiidae			29
CRSEA078-23	TX0266	Psychodidae			CRBOE8259-23	TX0228	Cecidomyiidae			29
CRSEA078-23	TX0266	Psychodidae			CRBOE14986-23	TX0228	Cecidomyiidae			29
CRCEC38142-22	TX0266	Psychodidae			CRSAA1203-21	TX0228	Cecidomyiidae			29
CRCCC357-23	TX0266	Psychodidae			CROAD4888-22	TX0228	Cecidomyiidae			29
CRCCC357-23	TX0266	Psychodidae			CROAD8700-22	TX0228	Cecidomyiidae			29
ONTA14475-23	TX0266	Psychodidae			GMMOZ11499-23	TX0228	Cecidomyiidae			29
ONTA14475-23	TX0266	Psychodidae			GMMOZ10566-23	TX0228	Cecidomyiidae			29
CRCEC18398-22	TX0266	Psychodidae			CRCBB38444-23	TX0228	Cecidomyiidae			29
CRCEC18398-22	TX0266	Psychodidae			CRCEC43739-22	TX0228	Cecidomyiidae			29
CRCBA23676-22	TX0266	Psychodidae			CROAD8700-22	TX0228	Cecidomyiidae			29
CRHYA6344-22	TX0266	Psychodidae			GMARX25429-23	TX0228	Cecidomyiidae			30
CRSIA3005-21	TX0266	Psychodidae			PLUBB1330-20	TX0228	Cecidomyiidae			30
CRBLC29859-22	TX0266	Psychodidae			GMMSJ1501-18	TX0228	Cecidomyiidae			30
CRBLC29859-22	TX0266	Psychodidae			CRKAS6514-23	TX0228	Cecidomyiidae			30
CRBLA16055-22	TX0266	Psychodidae			CRBAA47268-22	TX0228	Cecidomyiidae			30
CRBLA16055-22	TX0266	Psychodidae			GMARP287-14	TX0228	Cecidomyiidae			30
PLNDO170-20	TX0266	Psychodidae			GMPMZ4176-18	TX0228	Cecidomyiidae			30
PLNDO170-20	TX0266	Psychodidae			GMGMV4643-20	TX13151	Cecidomyiidae	Lestodiplosis		30
CRBLC29859-22	TX0266	Psychodidae			CRBLA10898-22	TX0228	Cecidomyiidae			30
CRBLC29859-22	TX0266	Psychodidae			CRBOB5447-23	TX0228	Cecidomyiidae			30
CRCEB6811-22	TX0266	Psychodidae			CRCBA44391-23	TX0228	Cecidomyiidae			30
CRCCC357-23	TX0266	Psychodidae			CRKAS5584-23	TX0228	Cecidomyiidae			30
CRSGC5295-23	TX0266	Psychodidae			GMSAV1162-13	TX0228	Cecidomyiidae			30
CRSGC5295-23	TX0266	Psychodidae			CRCBB20906-23	TX0228	Cecidomyiidae			30
CRBLC29859-22	TX0266	Psychodidae			CRCBB12245-23	TX0228	Cecidomyiidae			30
CRSEA078-23	TX0266	Psychodidae			CRCBB37493-23	TX0228	Cecidomyiidae			30
CRCEC38142-22	TX0266	Psychodidae			CRBOE23994-23	TX0228	Cecidomyiidae			30
CRSEA078-23	TX0266	Psychodidae			GMMGO352-18	TX0228	Cecidomyiidae			30
CRHYA5543-22	TX0266	Psychodidae			THAMA8701-22	TX0228	Cecidomyiidae			30
CRCBA23676-22	TX0266	Psychodidae			GMMNR321-18	TX0228	Cecidomyiidae			30
CRCBA23676-22	TX0266	Psychodidae			CRCEC38760-22	TX0228	Cecidomyiidae			30
CRHYA5543-22	TX0266	Psychodidae			GMRUG264-18	TX0228	Cecidomyiidae			30
CRCEC47040-22	TX0266	Psychodidae			GMARC093-14	TX0228	Cecidomyiidae			30
CRCEC18398-22	TX0266	Psychodidae			CRBOE18364-23	TX0228	Cecidomyiidae			30
CRCEC18398-22	TX0266	Psychodidae			CEFIN7226-21	TX0228	Cecidomyiidae			30
CRHTA29240-22	TX0266	Psychodidae			CRATA3898-22	TX0228	Cecidomyiidae			30
CRHTA29240-22	TX0266	Psychodidae			CRBOB5460-23	TX0228	Cecidomyiidae			30
CRHTA29240-22	TX0266	Psychodidae			CRBOE22799-23	TX0228	Cecidomyiidae			30
CRHTA29240-22	TX0266	Psychodidae			THAMC971-22	TX0228	Cecidomyiidae			30
CRHTA29240-22	TX0266	Psychodidae			CRKAS6938-23	TX0228	Cecidomyiidae			30
CRBLA16055-22	TX0266	Psychodidae			CRTOA22973-21	TX0228	Cecidomyiidae			31
CRHYA5543-22	TX0266	Psychodidae			CRKAS13210-23	TX0228	Cecidomyiidae			31
CRHYA5543-22	TX0266	Psychodidae			CRCBB32583-23	TX0228	Cecidomyiidae			31
CRHYA5543-22	TX0266	Psychodidae			CRBOA30867-23	TX0228	Cecidomyiidae			31
CRHYA5543-22	TX0266	Psychodidae			CRCBB1123-23	TX0228	Cecidomyiidae			31
CRBLC29859-22	TX0266	Psychodidae			SATHA1597-22	TX0228	Cecidomyiidae			31
CRBLA46503-22	TX0266	Psychodidae			CRCBB49135-23	TX0228	Cecidomyiidae			31
CRBLC29859-22	TX0266	Psychodidae			CRKAS13872-23	TX0228	Cecidomyiidae			31
CRBLC29859-22	TX0266	Psychodidae			CRCBB37450-23	TX0228	Cecidomyiidae			31
CRBLC29859-22	TX0266	Psychodidae			CRCBB31997-23	TX0228	Cecidomyiidae			31
CRBLA46503-22	TX0266	Psychodidae			CRBOE21113-23	TX0228	Cecidomyiidae			31
CRBLA46503-22	TX0266	Psychodidae			CRBOE24007-23	TX0228	Cecidomyiidae			31
CRBLC29859-22	TX0266	Psychodidae			SATHA640-22	TX0228	Cecidomyiidae			31
CRBLC29859-22	TX0266	Psychodidae			SATHA479-22	TX0228	Cecidomyiidae			31
CRBLC29859-22	TX0266	Psychodidae			CROAE12993-23	TX0228	Cecidomyiidae			31
CRBLC29859-22	TX0266	Psychodidae			CROAE6259-23	TX0228	Cecidomyiidae			31
CRSIA3005-21	TX0266	Psychodidae			CRBOE6804-23	TX0228	Cecidomyiidae			31
CRSIA3005-21	TX0266	Psychodidae			CEFIN3110-21	TX0228	Cecidomyiidae			31
CRBLC29859-22	TX0266	Psychodidae			CRKAS13779-23	TX0228	Cecidomyiidae			31
CRBLC29859-22	TX0266	Psychodidae			GCEP14085-23	TX0228	Cecidomyiidae			31
