query	query_cat	target	target_cat	edit_distance	divergence_prct
CROZA864-21	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	28	8.9
GMARP1042-14	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	31	9.9
CRCBB37528-23	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	31	10.0
GMVNA2912-21	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	30	9.6
CRKAS29199-23	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	30	9.6
GMAFV243-15	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	27	8.6
CRBOE16803-23	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	29	9.3
GMARX19861-23	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	25	8.0
GMPNZ677-18	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	27	8.7
CRATA20504-22	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	27	8.7
GMARX20754-23	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	28	9.0
CRKAS5914-23	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	30	9.6
CRCBA43969-23	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	29	9.4
CRBOE24338-23	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	22	7.1
CRCBA48389-23	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	30	9.6
OPPOC1380-17	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	0	0.0
PLQBE152-20	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	28	9.0
CRCBB28412-23	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	31	10.0
THAMD17108-22	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	28	8.9
CRCBB38984-23	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	27	8.7
CRCEC44841-22	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	32	10.2
CRSIB5362-22	('Lauxaniidae', nan, nan)	CRSIA46951-22	('Cecidomyiidae', nan, nan)	1	0.3
CRCEC48801-22	('Mymaridae', nan, nan)	CRCBB37399-23	('Cecidomyiidae', nan, nan)	31	9.9
CRHYA6344-22	('Psychodidae', nan, nan)	CRHTA42497-22	('Cecidomyiidae', nan, nan)	0	0.0
CRCEC44162-22	('Sciaridae', nan, nan)	CRBLA15130-22	('Cecidomyiidae', nan, nan)	23	7.4
CRCEB6811-22	('Psychodidae', nan, nan)	CRBLA15130-22	('Cecidomyiidae', nan, nan)	1	0.3
GBMAB2055-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	CRBLA15130-22	('Cecidomyiidae', nan, nan)	31	10.0
CRCEB6811-22	('Psychodidae', nan, nan)	CRBLA14824-22	('Cecidomyiidae', nan, nan)	0	0.0
CRTRA38838-22	('Ceratopogonidae', nan, nan)	CRTRA5471-22	('Cecidomyiidae', nan, nan)	0	0.0
CRTRA52657-22	('Sciaridae', nan, nan)	CRTRA5471-22	('Cecidomyiidae', nan, nan)	1	0.3
CRALB41004-21	('Lauxaniidae', nan, nan)	CRALA8216-21	('Cecidomyiidae', nan, nan)	0	0.0
CRHTA29240-22	('Psychodidae', nan, nan)	CRKAS6938-23	('Cecidomyiidae', nan, nan)	30	9.7
CRCEC18398-22	('Psychodidae', nan, nan)	CRCEB14789-22	('Cecidomyiidae', nan, nan)	3	1.0
PHAUG254-11	('Sciaridae', nan, nan)	GMARS107-14	('Cecidomyiidae', nan, nan)	21	6.7
CRBLA47206-22	('Sciaridae', nan, nan)	GMARS107-14	('Cecidomyiidae', nan, nan)	27	8.7
CRCEC47040-22	('Psychodidae', nan, nan)	CRCBB38858-23	('Cecidomyiidae', nan, nan)	1	0.3
CRCBC50310-23	('Dolichopodidae', nan, nan)	GMARB1359-14	('Cecidomyiidae', nan, nan)	28	8.9
GMMGS865-18	('Phalacridae', nan, nan)	GMARB1359-14	('Cecidomyiidae', nan, nan)	26	8.4
CRALB32330-21	('Ceratopogonidae', nan, nan)	GMARO184-14	('Cecidomyiidae', nan, nan)	31	10.0
CRALA21821-21	('Hybotidae', nan, nan)	PLEDA2514-20	('Cecidomyiidae', nan, nan)	29	9.3
CRATA24669-22	('Dolichopodidae', nan, nan)	CRCBA44289-23	('Cecidomyiidae', nan, nan)	29	9.3
CRCEC48396-22	('Curculionidae', nan, nan)	GMMOZ7720-23	('Cecidomyiidae', nan, nan)	27	8.7
FTUNE330-22	('Cecidomyiidae', 'Iteomyia', nan)	CEFIN6847-21	('Cecidomyiidae', nan, nan)	0	0.0
CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	CEFIN7200-21	('Cecidomyiidae', nan, nan)	25	8.0
CRTOA32569-21	('Mycetophilidae', nan, nan)	CRTOC1996-22	('Cecidomyiidae', nan, nan)	0	0.0
CRCEC48799-22	('Scelionidae', nan, nan)	CRCBA49128-23	('Cecidomyiidae', nan, nan)	1	0.3
CRCEC40214-22	('Platygastridae', nan, nan)	CRCBA49128-23	('Cecidomyiidae', nan, nan)	2	0.6
CRCEC47959-22	('Sciaridae', nan, nan)	CRCEC38896-22	('Cecidomyiidae', nan, nan)	1	0.3
ONTA19955-23	('Sciaridae', nan, nan)	CRCEC38896-22	('Cecidomyiidae', nan, nan)	5	1.6
CRCEC44162-22	('Sciaridae', nan, nan)	CRCEC42241-22	('Cecidomyiidae', nan, nan)	0	0.0
OPPFO2978-17	('Tachinidae', nan, nan)	GMSAU768-13	('Cecidomyiidae', nan, nan)	28	8.9
GMARX31665-23	('Sciaridae', nan, nan)	CEFIN940-21	('Cecidomyiidae', nan, nan)	27	8.7
CRALA9113-21	('Sphaeroceridae', nan, nan)	CEFIN940-21	('Cecidomyiidae', nan, nan)	27	8.7
NODIA1046-24	('Diapriidae', 'Spilomicrus', 'Spilomicrus lusitanicus')	THAMH188-23	('Cecidomyiidae', nan, nan)	24	7.7
CRALB10124-21	('Sciaridae', nan, nan)	CRALA138-21	('Cecidomyiidae', nan, nan)	0	0.0
CRALB34855-21	('Sciaridae', nan, nan)	CRALA23846-21	('Cecidomyiidae', nan, nan)	0	0.0
CRSGC5295-23	('Psychodidae', nan, nan)	PLEDW100-20	('Cecidomyiidae', nan, nan)	25	7.9
CRALB26568-21	('Lauxaniidae', nan, nan)	CRALB25744-21	('Cecidomyiidae', nan, nan)	0	0.0
CRCEC47040-22	('Psychodidae', nan, nan)	CRCEC47899-22	('Cecidomyiidae', nan, nan)	2	0.6
CRALB26568-21	('Lauxaniidae', nan, nan)	CRALA35605-21	('Cecidomyiidae', nan, nan)	0	0.0
CRICB148-22	('Ephydridae', nan, nan)	CRICA4746-22	('Cecidomyiidae', nan, nan)	0	0.0
CRICB10654-22	('Ceratopogonidae', nan, nan)	CRICA4746-22	('Cecidomyiidae', nan, nan)	0	0.0
CRCOA666-21	('Dolichopodidae', nan, nan)	CRICA4746-22	('Cecidomyiidae', nan, nan)	0	0.0
CRCOA902-21	('Dolichopodidae', nan, nan)	CRICA4746-22	('Cecidomyiidae', nan, nan)	0	0.0
CRALB34855-21	('Sciaridae', nan, nan)	CRALA1876-21	('Cecidomyiidae', nan, nan)	1	0.3
CRTOC5675-22	('Sciaridae', nan, nan)	CRCEC39749-22	('Cecidomyiidae', nan, nan)	19	6.1
CRCEC40136-22	('Phengodidae', nan, nan)	CRKAS3895-23	('Cecidomyiidae', nan, nan)	22	7.1
GMARX31665-23	('Sciaridae', nan, nan)	GMARX17328-23	('Cecidomyiidae', nan, nan)	10	3.2
CRPSA32244-23	('Ceratopogonidae', nan, nan)	CRSIA42800-22	('Cecidomyiidae', nan, nan)	28	9.0
CRCEC44162-22	('Sciaridae', nan, nan)	CRCEC31490-22	('Cecidomyiidae', nan, nan)	0	0.0
CRSIA49363-22	('Sciaridae', nan, nan)	CRSIA45690-22	('Cecidomyiidae', nan, nan)	2	0.6
CRCOA2215-21	('Cecidomyiidae', nan, nan)	CRICB148-22	('Ephydridae', nan, nan)	4	1.3
CRICA4746-22	('Cecidomyiidae', nan, nan)	CRICB148-22	('Ephydridae', nan, nan)	4	1.3
CRCOA11684-21	('Cecidomyiidae', nan, nan)	CRICB148-22	('Ephydridae', nan, nan)	3	1.0
CRICA42436-22	('Cecidomyiidae', nan, nan)	CRICB148-22	('Ephydridae', nan, nan)	5	1.6
CRCOA12123-21	('Cecidomyiidae', nan, nan)	CRICB148-22	('Ephydridae', nan, nan)	4	1.3
CRALA1748-21	('Sphaeroceridae', nan, nan)	CRICB148-22	('Ephydridae', nan, nan)	23	7.4
CRICB10654-22	('Ceratopogonidae', nan, nan)	CRICB148-22	('Ephydridae', nan, nan)	0	0.0
CRCOA666-21	('Dolichopodidae', nan, nan)	CRICB148-22	('Ephydridae', nan, nan)	0	0.0
CRCOA11679-21	('Cecidomyiidae', nan, nan)	CRICB148-22	('Ephydridae', nan, nan)	0	0.0
CRCOA902-21	('Dolichopodidae', nan, nan)	CRICB148-22	('Ephydridae', nan, nan)	4	1.3
CRCOA19672-21	('Cecidomyiidae', nan, nan)	CRICB148-22	('Ephydridae', nan, nan)	5	1.6
CRCOA24097-21	('Cecidomyiidae', nan, nan)	CRICB148-22	('Ephydridae', nan, nan)	5	1.6
CRSRA10642-22	('Cecidomyiidae', nan, nan)	CRICB148-22	('Ephydridae', nan, nan)	30	9.6
CRCOA10823-21	('Cecidomyiidae', nan, nan)	CRICB148-22	('Ephydridae', nan, nan)	5	1.6
CRCEC18169-22	('Cecidomyiidae', nan, nan)	CRICB148-22	('Ephydridae', nan, nan)	25	8.1
CRICB053-22	('Cecidomyiidae', nan, nan)	CRICB148-22	('Ephydridae', nan, nan)	1	0.3
CRCOA14455-21	('Cecidomyiidae', nan, nan)	CRICB148-22	('Ephydridae', nan, nan)	4	1.3
CRCEB7262-22	('Cecidomyiidae', nan, nan)	CRICB148-22	('Ephydridae', nan, nan)	29	9.3
CRICA39786-22	('Cecidomyiidae', nan, nan)	CRICB148-22	('Ephydridae', nan, nan)	3	1.0
CRCOA23858-21	('Cecidomyiidae', nan, nan)	CRICB148-22	('Ephydridae', nan, nan)	6	1.9
CRCOA3117-21	('Cecidomyiidae', nan, nan)	CRICB148-22	('Ephydridae', nan, nan)	5	1.6
ONTA26572-23	('Sciaridae', nan, nan)	CRBOE11135-23	('Cecidomyiidae', nan, nan)	29	9.3
CRCEC43460-22	('Sciaridae', nan, nan)	CRBOE11135-23	('Cecidomyiidae', nan, nan)	29	9.3
CRKAS1792-23	('Cecidomyiidae', nan, nan)	GMBDE1458-23	('Sciaridae', nan, nan)	31	10.0
SATHA479-22	('Cecidomyiidae', nan, nan)	GMBDE1458-23	('Sciaridae', nan, nan)	32	10.2
CRCBB37448-23	('Cecidomyiidae', nan, nan)	GMBDE1458-23	('Sciaridae', nan, nan)	20	6.4
RRMFG1177-15	('Cecidomyiidae', nan, nan)	GMBDE1458-23	('Sciaridae', nan, nan)	32	10.2
GMARJ622-14	('Cecidomyiidae', nan, nan)	GMBDE1458-23	('Sciaridae', nan, nan)	31	9.9
GMCEC22813-21	('Cecidomyiidae', nan, nan)	GMBDE1458-23	('Sciaridae', nan, nan)	27	8.7
CRCBB33789-23	('Cecidomyiidae', nan, nan)	GMBDE1458-23	('Sciaridae', nan, nan)	28	9.0
CRKAS12278-23	('Cecidomyiidae', nan, nan)	GMBDE1458-23	('Sciaridae', nan, nan)	28	9.0
CRCBB20316-23	('Cecidomyiidae', nan, nan)	GMBDE1458-23	('Sciaridae', nan, nan)	16	5.1
GMCEC58301-21	('Cecidomyiidae', nan, nan)	GMBDE1458-23	('Sciaridae', nan, nan)	29	9.3
GMARX18994-23	('Cecidomyiidae', nan, nan)	GMBDE1458-23	('Sciaridae', nan, nan)	30	9.6
GMAFE017-15	('Cecidomyiidae', nan, nan)	GMBDE1458-23	('Sciaridae', nan, nan)	22	7.0
CROCA298-21	('Cecidomyiidae', nan, nan)	GMBDE1458-23	('Sciaridae', nan, nan)	29	9.3
GMARX4888-21	('Cecidomyiidae', nan, nan)	GMBDE1458-23	('Sciaridae', nan, nan)	20	6.4
GMART1143-14	('Cecidomyiidae', nan, nan)	GMBDE1458-23	('Sciaridae', nan, nan)	21	6.7
THAMC5257-22	('Cecidomyiidae', nan, nan)	GMBDE1458-23	('Sciaridae', nan, nan)	28	9.0
GMMGN5330-18	('Cecidomyiidae', nan, nan)	GMBDE1458-23	('Sciaridae', nan, nan)	31	10.0
CRBOB5358-23	('Cecidomyiidae', nan, nan)	GMBDE1458-23	('Sciaridae', nan, nan)	22	7.0
CRCBB33340-23	('Cecidomyiidae', nan, nan)	GMBDE1458-23	('Sciaridae', nan, nan)	24	7.7
CROZA2613-21	('Sciaridae', nan, nan)	CROZA2566-21	('Cecidomyiidae', nan, nan)	0	0.0
CRBLA47206-22	('Sciaridae', nan, nan)	CRKAS29186-23	('Cecidomyiidae', nan, nan)	30	9.7
CRSAA3130-21	('Limoniidae', nan, nan)	CRBOE14986-23	('Cecidomyiidae', nan, nan)	31	10.0
CRHYA5543-22	('Psychodidae', nan, nan)	CRBOA30867-23	('Cecidomyiidae', nan, nan)	31	10.0
CRALB32330-21	('Ceratopogonidae', nan, nan)	CRALB33086-21	('Cecidomyiidae', nan, nan)	3	1.0
CRALB34855-21	('Sciaridae', nan, nan)	CRALB33086-21	('Cecidomyiidae', nan, nan)	1	0.3
CRBLC29859-22	('Psychodidae', nan, nan)	CRKAS6514-23	('Cecidomyiidae', nan, nan)	30	9.7
PLNDO170-20	('Psychodidae', nan, nan)	CRBOB5792-23	('Cecidomyiidae', nan, nan)	31	10.0
GMBDE4437-23	('Chironomidae', nan, nan)	CRBOB5792-23	('Cecidomyiidae', nan, nan)	29	9.3
OPPZG217-17	('Mycetophilidae', nan, nan)	CRKAS572-23	('Cecidomyiidae', nan, nan)	32	10.2
CRCEC47959-22	('Sciaridae', nan, nan)	CRCBA48356-23	('Cecidomyiidae', nan, nan)	1	0.3
ONTA19955-23	('Sciaridae', nan, nan)	CRCBA48356-23	('Cecidomyiidae', nan, nan)	5	1.6
CRALB10124-21	('Sciaridae', nan, nan)	CRALA12469-21	('Cecidomyiidae', nan, nan)	0	0.0
CRCBB31830-23	('Clusiidae', nan, nan)	CRKAS27902-23	('Cecidomyiidae', nan, nan)	20	6.5
CRCEC46485-22	('Sciaridae', nan, nan)	CRBOA14770-23	('Cecidomyiidae', nan, nan)	2	0.6
GMBDA2251-23	('Sciaridae', nan, nan)	CRBOB10902-23	('Cecidomyiidae', nan, nan)	28	9.0
OPPQO1265-17	('Cecidomyiidae', 'Clinodiplosis', nan)	OPPFO1118-17	('Cecidomyiidae', nan, nan)	10	3.2
PLEDA3304-20	('Sphaeroceridae', nan, nan)	GMART723-14	('Cecidomyiidae', nan, nan)	29	9.3
CRBOE5112-23	('Cecidomyiidae', nan, nan)	CRCEC32721-22	('Mymaridae', nan, nan)	30	9.6
SAFSB4694-22	('Cecidomyiidae', nan, nan)	CRCEC32721-22	('Mymaridae', nan, nan)	23	7.4
CRCBB15073-23	('Cecidomyiidae', nan, nan)	CRCEC32721-22	('Mymaridae', nan, nan)	30	9.6
CRBOB7347-23	('Cecidomyiidae', nan, nan)	CRCEC32721-22	('Mymaridae', nan, nan)	28	9.0
CROAD7630-22	('Cecidomyiidae', nan, nan)	CRCEC32721-22	('Mymaridae', nan, nan)	22	7.0
SAFSB127-22	('Cecidomyiidae', nan, nan)	CRCEC32721-22	('Mymaridae', nan, nan)	23	7.4
CRBOB5555-23	('Cecidomyiidae', nan, nan)	CRCEC32721-22	('Mymaridae', nan, nan)	31	10.0
PLCDV006-20	('Cecidomyiidae', nan, nan)	CRCEC32721-22	('Mymaridae', nan, nan)	30	9.6
GMSPA37680-22	('Cecidomyiidae', nan, nan)	CRCEC32721-22	('Mymaridae', nan, nan)	27	8.7
CRBOA12656-23	('Cecidomyiidae', nan, nan)	CRCEC32721-22	('Mymaridae', nan, nan)	27	8.7
THAMA13959-22	('Cecidomyiidae', nan, nan)	CRCEC32721-22	('Mymaridae', nan, nan)	28	9.0
SAFSB4049-22	('Cecidomyiidae', nan, nan)	CRCEC32721-22	('Mymaridae', nan, nan)	26	8.3
CRSIA24873-22	('Cecidomyiidae', nan, nan)	CRCEC32721-22	('Mymaridae', nan, nan)	25	8.1
SATHA2722-22	('Cecidomyiidae', nan, nan)	CRCEC32721-22	('Mymaridae', nan, nan)	27	8.6
CRSAA8336-23	('Cecidomyiidae', nan, nan)	CRCEC32721-22	('Mymaridae', nan, nan)	25	8.0
CRSRA44523-22	('Cecidomyiidae', nan, nan)	CRCEC32721-22	('Mymaridae', nan, nan)	23	7.4
CRSAA1028-21	('Cecidomyiidae', nan, nan)	CRCEC32721-22	('Mymaridae', nan, nan)	28	9.0
GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	CRHTA42563-22	('Cecidomyiidae', nan, nan)	28	9.0
CRHYA5543-22	('Psychodidae', nan, nan)	CRHTA42563-22	('Cecidomyiidae', nan, nan)	0	0.0
CRALA9113-21	('Sphaeroceridae', nan, nan)	CRALB35820-21	('Cecidomyiidae', nan, nan)	0	0.0
CRALB18520-21	('Chironomidae', nan, nan)	CRALB35820-21	('Cecidomyiidae', nan, nan)	0	0.0
CRALB36011-21	('Sciaridae', nan, nan)	CRALB35820-21	('Cecidomyiidae', nan, nan)	0	0.0
CRALB24581-21	('Lauxaniidae', nan, nan)	CRALB35820-21	('Cecidomyiidae', nan, nan)	0	0.0
CRCBB34892-23	('Sciaridae', nan, nan)	CRCEC47343-22	('Cecidomyiidae', nan, nan)	29	9.3
CRBAC1334-22	('Ceratopogonidae', nan, nan)	CRBAA45893-22	('Cecidomyiidae', nan, nan)	1	0.3
CRCEC43746-22	('Chironomidae', nan, nan)	CRBAA45893-22	('Cecidomyiidae', nan, nan)	4	1.3
ONTA26858-23	('Chironomidae', nan, nan)	CRBAA45893-22	('Cecidomyiidae', nan, nan)	5	1.6
PLXDC3092-20	('Coccinellidae', nan, nan)	CRCBB11909-23	('Cecidomyiidae', nan, nan)	23	7.4
ONTA22748-23	('Chironomidae', nan, nan)	GMMOZ041-23	('Cecidomyiidae', nan, nan)	24	7.7
ONTA14475-23	('Psychodidae', nan, nan)	CRALA21282-21	('Cecidomyiidae', nan, nan)	31	9.9
CRCEC40135-22	('Mordellidae', nan, nan)	CRCBB23878-23	('Cecidomyiidae', nan, nan)	24	7.7
ONTA15386-23	('Chironomidae', nan, nan)	CRCBB23878-23	('Cecidomyiidae', nan, nan)	25	8.0
CRCEC39053-22	('Chironomidae', nan, nan)	CRCBB23878-23	('Cecidomyiidae', nan, nan)	25	8.0
CRALB34855-21	('Sciaridae', nan, nan)	CRALA1573-21	('Cecidomyiidae', nan, nan)	1	0.3
CRSIB5362-22	('Lauxaniidae', nan, nan)	CRSIA12385-21	('Cecidomyiidae', nan, nan)	4	1.3
CRICB148-22	('Ephydridae', nan, nan)	CRCOA11684-21	('Cecidomyiidae', nan, nan)	0	0.0
CRICB10654-22	('Ceratopogonidae', nan, nan)	CRCOA11684-21	('Cecidomyiidae', nan, nan)	0	0.0
CRCOA666-21	('Dolichopodidae', nan, nan)	CRCOA11684-21	('Cecidomyiidae', nan, nan)	0	0.0
CRCOA902-21	('Dolichopodidae', nan, nan)	CRCOA11684-21	('Cecidomyiidae', nan, nan)	3	1.0
CRBAA2595-22	('Ceratopogonidae', nan, nan)	CRBOA58316-23	('Cecidomyiidae', nan, nan)	7	2.3
CRBLA16055-22	('Psychodidae', nan, nan)	CEFIN2830-21	('Cecidomyiidae', nan, nan)	24	7.7
CRCEC48396-22	('Curculionidae', nan, nan)	CRCBB49663-23	('Cecidomyiidae', nan, nan)	1	0.3
CRCEC38132-22	('Sciaridae', nan, nan)	CRCCB26381-23	('Cecidomyiidae', nan, nan)	8	2.6
ONTA14465-23	('Sciaridae', nan, nan)	CRCCB26381-23	('Cecidomyiidae', nan, nan)	8	2.6
ONTA26572-23	('Sciaridae', nan, nan)	CRBOB7479-23	('Cecidomyiidae', nan, nan)	30	9.6
CRBLA29383-22	('Sciaridae', nan, nan)	CRBOB7479-23	('Cecidomyiidae', nan, nan)	27	8.7
CNEIB1378-12	('Mycetophilidae', nan, nan)	CRKAS15522-23	('Cecidomyiidae', nan, nan)	29	9.2
CRBLC29859-22	('Psychodidae', nan, nan)	SATHA640-22	('Cecidomyiidae', nan, nan)	31	10.0
CRALA9113-21	('Sphaeroceridae', nan, nan)	CRBAC13373-22	('Cecidomyiidae', nan, nan)	9	2.9
CRALB24581-21	('Lauxaniidae', nan, nan)	CRBAC13373-22	('Cecidomyiidae', nan, nan)	9	2.9
CRSGC5295-23	('Psychodidae', nan, nan)	CRSAA686-21	('Cecidomyiidae', nan, nan)	31	9.9
NODIA1046-24	('Diapriidae', 'Spilomicrus', 'Spilomicrus lusitanicus')	GMMOZ6941-23	('Cecidomyiidae', nan, nan)	25	8.0
CRQUB28344-22	('Chironomidae', nan, nan)	CRQUB15254-22	('Cecidomyiidae', nan, nan)	3	1.0
CRQUB17493-22	('Chironomidae', nan, nan)	CRQUB15254-22	('Cecidomyiidae', nan, nan)	7	2.3
CRCEC46485-22	('Sciaridae', nan, nan)	NORSC7626-23	('Cecidomyiidae', nan, nan)	30	9.7
CRSIA49363-22	('Sciaridae', nan, nan)	CRSIA10838-21	('Cecidomyiidae', nan, nan)	0	0.0
CRALB10124-21	('Sciaridae', nan, nan)	CRALA32059-21	('Cecidomyiidae', nan, nan)	1	0.3
CRBLA48725-22	('Ceratopogonidae', nan, nan)	CRBLA1081-22	('Cecidomyiidae', nan, nan)	1	0.3
CRBLA46503-22	('Psychodidae', nan, nan)	CRBLA1081-22	('Cecidomyiidae', nan, nan)	0	0.0
GMARA1406-14	('Lauxaniidae', nan, nan)	CRCBB24144-23	('Cecidomyiidae', nan, nan)	31	9.9
OPPZG217-17	('Mycetophilidae', nan, nan)	CRSIA23776-22	('Cecidomyiidae', nan, nan)	27	8.6
CRALA32071-21	('Sciaridae', nan, nan)	CRALA4232-21	('Cecidomyiidae', nan, nan)	1	0.3
CRTOA32569-21	('Mycetophilidae', nan, nan)	CEFIN4910-21	('Cecidomyiidae', nan, nan)	30	9.6
GBMAB2059-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	THAMC10546-22	('Cecidomyiidae', nan, nan)	27	8.7
GBMAB2053-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	THAMC10546-22	('Cecidomyiidae', nan, nan)	26	8.4
CRTOA32569-21	('Mycetophilidae', nan, nan)	GMMGN6225-18	('Cecidomyiidae', nan, nan)	24	7.7
GMARA1406-14	('Lauxaniidae', nan, nan)	CRCBB16019-23	('Cecidomyiidae', nan, nan)	30	9.5
GMGKH2182-20	('Chironomidae', nan, nan)	CEFIN6197-21	('Cecidomyiidae', nan, nan)	17	5.5
CRCEC38142-22	('Psychodidae', nan, nan)	CRSRA3447-22	('Cecidomyiidae', nan, nan)	27	8.7
CRTOA39863-22	('Dolichopodidae', nan, nan)	CRTOA36114-22	('Cecidomyiidae', nan, nan)	0	0.0
SSEIB2144-13	('Hybotidae', nan, nan)	TSMTE6516-23	('Cecidomyiidae', nan, nan)	31	9.9
CRTOB41149-22	('Sciaridae', nan, nan)	CRCCB1064-23	('Cecidomyiidae', nan, nan)	26	8.4
GMCRE679-13	('Sciaridae', nan, nan)	CRSIA11015-21	('Cecidomyiidae', nan, nan)	30	9.6
CRALA39426-21	('Cecidomyiidae', nan, nan)	CRALB41004-21	('Lauxaniidae', nan, nan)	0	0.0
