query	query_cat	target	target_cat	edit_distance	divergence_prct
CRALB24581-21	('Lauxaniidae', nan, nan)	CRALB18520-21	('Chironomidae', nan, nan)	0	0.0
CRALA14889-21	('Lauxaniidae', nan, nan)	CRALB12999-21	('Dolichopodidae', nan, nan)	0	0.0
CRALA14889-21	('Lauxaniidae', nan, nan)	CRALA2007-21	('Mycetophilidae', nan, nan)	3	1.0
CRALB24581-21	('Lauxaniidae', nan, nan)	CRALB36011-21	('Sciaridae', nan, nan)	0	0.0
CRALB24581-21	('Lauxaniidae', nan, nan)	CRALA9113-21	('Sphaeroceridae', nan, nan)	0	0.0
CROAE4852-23	('Limoniidae', nan, nan)	CROAE7819-23	('Cecidomyiidae', nan, nan)	0	0.0
CRATA39821-22	('Limoniidae', nan, nan)	CRQUB17493-22	('Chironomidae', nan, nan)	24	7.7
CROAE4852-23	('Limoniidae', nan, nan)	CRHYA5543-22	('Psychodidae', nan, nan)	7	2.3
CRCEC40135-22	('Mordellidae', nan, nan)	CRCBB40467-23	('Cecidomyiidae', nan, nan)	0	0.0
CRCEC40135-22	('Mordellidae', nan, nan)	ONTA15386-23	('Chironomidae', nan, nan)	3	1.0
CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	PERMM27664-23	('Cecidomyiidae', nan, nan)	11	3.5
CRTOA32569-21	('Mycetophilidae', nan, nan)	CRTOC1996-22	('Cecidomyiidae', nan, nan)	0	0.0
CRALA2007-21	('Mycetophilidae', nan, nan)	CRALB12999-21	('Dolichopodidae', nan, nan)	0	0.0
CRALA2007-21	('Mycetophilidae', nan, nan)	CRALA14889-21	('Lauxaniidae', nan, nan)	0	0.0
OPPZG217-17	('Mycetophilidae', nan, nan)	CRCEC18398-22	('Psychodidae', nan, nan)	32	10.2
CRALA2007-21	('Mycetophilidae', nan, nan)	CRALA1748-21	('Sphaeroceridae', nan, nan)	0	0.0
CRCEC48801-22	('Mymaridae', nan, nan)	CRCEC45395-22	('Cecidomyiidae', nan, nan)	0	0.0
GMMGS865-18	('Phalacridae', nan, nan)	CRCBB16484-23	('Cecidomyiidae', nan, nan)	24	7.7
CRCEC40136-22	('Phengodidae', nan, nan)	ONTA14653-23	('Cecidomyiidae', nan, nan)	0	0.0
CRCEC40214-22	('Platygastridae', nan, nan)	CRCEC43029-22	('Cecidomyiidae', nan, nan)	1	0.3
CRCEC40214-22	('Platygastridae', nan, nan)	CRCEC48799-22	('Scelionidae', nan, nan)	1	0.3
PLNDO170-20	('Psychodidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	30	9.7
CRHYA6344-22	('Psychodidae', nan, nan)	CRHTA42497-22	('Cecidomyiidae', nan, nan)	0	0.0
CRBLA46503-22	('Psychodidae', nan, nan)	CRBLA48725-22	('Ceratopogonidae', nan, nan)	1	0.3
PLNDO170-20	('Psychodidae', nan, nan)	GMBDE4437-23	('Chironomidae', nan, nan)	31	10.0
CRCBA23676-22	('Psychodidae', nan, nan)	CRCEC8097-22	('Sciaridae', nan, nan)	3	1.0
CRCEC48799-22	('Scelionidae', nan, nan)	CRCEC43029-22	('Cecidomyiidae', nan, nan)	0	0.0
CRALB10124-21	('Sciaridae', nan, nan)	CRALA16542-21	('Cecidomyiidae', nan, nan)	0	0.0
CRALB36011-21	('Sciaridae', nan, nan)	CRALB18520-21	('Chironomidae', nan, nan)	0	0.0
CRBLA47206-22	('Sciaridae', nan, nan)	CRCEC40118-22	('Chrysomelidae', nan, nan)	30	9.7
CRALB36011-21	('Sciaridae', nan, nan)	CRALB24581-21	('Lauxaniidae', nan, nan)	0	0.0
CRCEC8097-22	('Sciaridae', nan, nan)	CRCCC357-23	('Psychodidae', nan, nan)	1	0.3
CRALB36011-21	('Sciaridae', nan, nan)	CRALA9113-21	('Sphaeroceridae', nan, nan)	0	0.0
CRALA9113-21	('Sphaeroceridae', nan, nan)	CRALB35820-21	('Cecidomyiidae', nan, nan)	0	0.0
PLEDA3304-20	('Sphaeroceridae', nan, nan)	CRPSA32244-23	('Ceratopogonidae', nan, nan)	29	9.3
CRALA9113-21	('Sphaeroceridae', nan, nan)	CRALB18520-21	('Chironomidae', nan, nan)	0	0.0
CRALA1748-21	('Sphaeroceridae', nan, nan)	CRALB12999-21	('Dolichopodidae', nan, nan)	0	0.0
CRALA1748-21	('Sphaeroceridae', nan, nan)	CRICB148-22	('Ephydridae', nan, nan)	23	7.4
CRALA1748-21	('Sphaeroceridae', nan, nan)	CRALA14889-21	('Lauxaniidae', nan, nan)	0	0.0
CRALA1748-21	('Sphaeroceridae', nan, nan)	CRALA2007-21	('Mycetophilidae', nan, nan)	0	0.0
CRALA9113-21	('Sphaeroceridae', nan, nan)	CRALB36011-21	('Sciaridae', nan, nan)	0	0.0
OPPFO2978-17	('Tachinidae', nan, nan)	CRHTA39394-22	('Cecidomyiidae', nan, nan)	21	6.7
